StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Q0_CONSENT,ProlificID,PANAS_pos_interested,PANAS_neg_distressed,PANAS_pos_excited,PANAS_neg_upset,PANAS_pos_strong,PANAS_neg_guilty,PANAS_neg_scared,PANAS_neg_hostile,PANAS_pos_enthusiast,PANAS_pos_proud,PANAS_neg_irritable,PANAS_pos_alert,PANAS_neg_ashamed,PANAS_pos_inspired,PANAS_neg_nervous,PANAS_pos_determined,PANAS_pos_attentive,PANAS_neg_jittery,PANAS_pos_active,PANAS_neg_afraid,lim_Q1,lim_Q2,lim_Q3,lim_Q4,exp_Q1,exp_Q2,exp_Q3,exp_Q4,cont_Q1,cont_Q2,cont_Q3,cont_Q4,mood_1,7090_color,7130_color,7150_color,7233_color,1463_color,2260_color,2540_color,2250_color,2650_color,5660_color,7350_color,1112_color,1275_color,2490_color,2590_color,9001_color,9415_color,9830_color,7090_color2,7130_color2,7150_color2,7233_color2,recall_images_list,Age,Gender,Gender_4_TEXT,Education,tech_problems,previous_exposure,PROLIFIC_PID,condition
12/1/2025 18:01,12/1/2025 18:10,0,100,535,1,12/1/2025 18:10,R_1I46lwJF5tVaYGz,,,,,anonymous,EN,1,5c747b0f181ad300113363ed,3,1,2,1,3,1,1,1,3,1,1,4,1,3,1,3,3,1,3,1,,,,,,,,,I purchased $30 worth of groceries. ,I paid my bills online and worked on some household chores. ,I will go take a shower.,I walk my dog every day. ,85,I did not notice the color of the border. ,,,yellow,yellow,yellow,yellow,red,red,red,yellow,yellow,red,red,red,red,yellow,red,,red,yellow,,"pizza,
insects,
an older couple
",31,1,,5,No,0,5c747b0f181ad300113363ed,control
12/1/2025 18:03,12/1/2025 18:10,0,100,440,1,12/1/2025 18:10,R_311DlmB2xUzwDRM,,,,,anonymous,EN,1,67695c1f4be32f2a262cdb7d,5,1,5,2,5,2,1,1,4,4,1,5,1,5,1,4,5,2,5,1,,,,,,,,,My cellphone bill,"Methadone clinic, Farrah, work",Take a shower ,Take my methadone ,84,Brown,,Black ,,Yellow ,Red,Yellow ,Red,Black,Red ,Brown,Red,Yellow ,Yellow ,Red,Yellow ,Red,Yellow,,Red,,Red,"A kid holding a ice cream cone with 3 scoops, old man, painting ",52,1,,2,No,0,67695c1f4be32f2a262cdb7d,control
12/1/2025 18:03,12/1/2025 18:10,0,100,453,1,12/1/2025 18:10,R_7bP4UCI8oIp7PL4,,,,,anonymous,EN,1,5f5452df72345118f58d187b,5,1,5,1,4,1,1,1,3,1,1,4,1,4,1,4,5,1,4,1,,,,,,,,,bought shoes,"commuted my daughter college, cooked, made an appointment",look for something to eat,pray,100,yellow,red,,,yellow,yellow,red,red,yellow,red,red,yellow,red,red,red,red,red,red,,,red,red,"an old man with a pot
graveyard with crosses
handicap men in a line
truck
pizza
kittens",61,1,,3,no,0,5f5452df72345118f58d187b,control
12/1/2025 18:01,12/1/2025 18:10,0,100,558,1,12/1/2025 18:10,R_1qx3gh1bBTIJOq8,,,,,anonymous,EN,1,660ea96849b96ac7f24c6878,4,1,2,1,2,1,1,1,2,1,1,5,1,3,1,4,4,1,3,1,,,,,I would invest some of my money and not over spend,I would have to do more age appropriate activities ,relaxing at home maybe walking and playing cards with friends ,keep healthy and have energy,,,,,100,red,black,,,yellow,red,red,yellow ,yellow,red,red,red,yellow,red,yellow,yellow,yellow ,yellow,,,yellow ,yellow,"a snake under a chair,
cigarette butts
woman and a tea cup",50,2,,2,Thank you,0,660ea96849b96ac7f24c6878,expansive
12/1/2025 17:59,12/1/2025 18:11,0,100,686,1,12/1/2025 18:11,R_5L57t2oNzKtpPYC,,,,,anonymous,EN,1,63192b009a902051e89fabf1,3,2,2,1,4,1,1,1,3,2,1,4,1,1,2,4,5,2,3,1,I would spend everything I have ,I'd travel with mu husband to far away countries,in the arms of my husband cuddling in front of a fire,My goal would be to prepare my husband as much as possible and to travel to as many places as possible,,,,,,,,,82,,,white,light blue,yellow,red,yellow,red,red,red,yellow,red,yellow,yellow,yellow,red,yellow,black,red,yellow,,,"Child with ice cream
two bugs on blue background
man with a crutch sitting
plate with payyern",63,2,,2,no but it took me a bit to understand what border you were referring to,0,63192b009a902051e89fabf1,limited
12/1/2025 17:59,12/1/2025 18:11,0,100,722,1,12/1/2025 18:11,R_7XiX4xZPWN17V96,,,,,anonymous,EN,1,66e0779ca33300c6c88370a7,4,1,2,1,3,1,1,1,4,4,1,5,1,4,1,4,5,1,3,1,"I would save the same , I would increase spending only to better the situation for my 2 young adult grandkiddos",I would devote time to reducing the items I have collected during my lifetime and have procrastinated on reducing ,"I would like to have my cats, and my 2 young adult Grandkiddos with me ",I would complete the improvements I have scheduled for my home.,,,,,,,,,100,,,dark blue,outer border was white with a medium blue inside the edge,red,red,yellow,silver ,yellow,yellow,red,yellow,red,yellow,yellow,yellow,yellow,yellow,yellow,red,,,"older woman with a younger woman holding her arm
5 kittens
an older man and woman looking at each other grinning
a line of men some with missing limbs reminded me of war
a plate with a flower pattern
a person sitting saw the feet and a snake was by the feet
a baby
",70,2,,4,none all worked  well,0,66e0779ca33300c6c88370a7,limited
12/1/2025 18:00,12/1/2025 18:11,0,100,656,1,12/1/2025 18:11,R_1NIDofkguWWce8g,,,,,anonymous,EN,1,5bb58e338f3bd70001e5df57,3,1,3,1,3,1,1,1,3,1,1,4,1,3,1,4,4,1,4,1,i would spend a lot more and save a lot less as i have no family or anyone depending on my money,i would start up a whole new life of new activities,probably on stage playing a final show,"to wrap up all loose ends, say goodbye to friends and LIVE that final 6",,,,,,,,,82,,red,yellow,,red,red,red,red,red,yellow,red,yellow,red,yellow,red,red,red,yellow,yellow,,,yellow,"roaches
truck
older couple",48,1,,3,nope,0,5bb58e338f3bd70001e5df57,limited
12/1/2025 18:00,12/1/2025 18:11,0,100,645,1,12/1/2025 18:11,R_148J9TN2vtBfi2c,,,,,anonymous,EN,1,65625f5519bb4cecffc7ebdc,3,4,2,3,2,2,2,3,2,2,4,2,3,1,4,2,3,3,1,2,,,,,I would start saving more and not take money out of my savings so I will not have to rely on anyone later on. I will make sure my savings stays untouched.,"I would spend more time doing the things I loved, but also make sure I was more aware of my spending.",I would spend it with my loved ones and made sure I lived life to the fullest. I would might not be as mobile so I do not imagine I would be able to do much.,I would want to travel to the places I wanted to and make sure my loved ones are taken care of before I live.,,,,,46,Red,,Red,,Red,Yellow,Yellow,Yellow,Yellow,Red,Yellow,Red,Yellow,Red,Yellow,Red,Red,Yellow,,Red,,Red,"Old man opening a fridge
cemetary
cats
2 women at a dinner table
",22,2,,3,,0,65625f5519bb4cecffc7ebdc,expansive
12/1/2025 17:59,12/1/2025 18:11,0,100,714,1,12/1/2025 18:11,R_3lsiSoNiW7tW9Ki,,,,,anonymous,EN,1,5589b65afdf99b118adfa595,3,1,2,1,3,1,1,1,3,2,1,4,1,3,1,3,4,1,3,1,I would probably spend all my savings.,I would take more high risk activities,Surrounded by family ,to live life to the fullest,,,,,,,,,50,red,,,red,red,yellow,yellow,red,red,red,red,yellow,red,red,yellow,yellow,yellow,red,,red,red,,"apartment
kittens
cigarettes
cockroches
umbrella",34,1,,5,none,0,5589b65afdf99b118adfa595,limited
12/1/2025 18:02,12/1/2025 18:11,0,100,539,1,12/1/2025 18:11,R_57E8PnH7q5HFqwa,,,,,anonymous,EN,1,648a2a5cc4f10970c54c8278,3,1,3,1,3,1,1,1,3,3,1,4,1,3,1,3,3,1,2,1,I would maybe spend more on things I want to do.,I would spend more time with family.,With my family talki g about favorite memories.,Just to see my family more.,,,,,,,,,90,,Yellow,Black,,Yellow,Yellow,Yellow,Yellow,Yellow,Yellow,Yellow,Yellow,Yellow,Yellow,Yellow,Yellow,Yellow,Red,Yellow,,,Red,"An umbrella, a baby, two elderly people looking at each other, Legs with white shoes in the grass, an old book, a line of men with crutches ",54,2,,5,No,0,648a2a5cc4f10970c54c8278,limited
12/1/2025 17:59,12/1/2025 18:11,0,100,723,1,12/1/2025 18:11,R_3Bs03EvhOxCwgl0,,,,,anonymous,EN,1,5d6349209b22da000117b1bd,1,1,1,1,2,2,3,1,1,3,2,2,2,2,2,2,2,2,1,1,,,,,,,,,gift cards,I went to work and went on a rn,I plan on watching  Monday night football,brush teeth,53,white,,,red,red,red,red,red,red,red,red,red,yellow,yellow,red,red,red,red,,red,red,,"a truck
beetles
old man
lady on bench",43,1,,5,,0,5d6349209b22da000117b1bd,control
12/1/2025 18:02,12/1/2025 18:11,0,100,537,1,12/1/2025 18:11,R_6jVvAW6Q2cUf3Ws,,,,,anonymous,EN,1,65f6d8993df9f5cc02ff0a38,4,1,4,1,4,2,1,1,4,4,2,4,2,4,2,3,4,1,3,2,,,,,,,,,Pots and pans ,"Work, working out, cooking.",Watch football ,I try and read my book.,87,,,White ,Green,Yellow,Yellow,Red,Yellow,Red,Yellow,Red,Yellow,Yellow,Yellow,Red,Yellow,Red,Yellow,Res,Yes,,,"Cigarettes
Tombstones
Old lady at table
Old car
",31,1,,5,,0,65f6d8993df9f5cc02ff0a38,control
12/1/2025 17:59,12/1/2025 18:11,0,100,704,1,12/1/2025 18:11,R_1wTNj5f9zu0ZQtz,,,,,anonymous,EN,1,6508adaced024f8da237ff03,2,1,1,1,3,1,1,1,3,2,2,4,1,2,2,5,4,1,3,1,,,,,,,,,My weekly trip to the grocery store yesterday,"Exercise, emails, rescheduled appointment, began online recertification, online projects and studies",See if there are any others available on this platform or move on to another,Exercise,71,yellow,,,yellow,yellow,red,yellow,yellow,red,yellow,red,yellow,yellow,red,red,yellow,yellow,yellow,,yellow,yellow,,"I was not attempting ot memorize the pictures at all...
umbrella
pizza
cigarettes
cemetery
baby
elderly man with fridge
two bugs
mountain
men on crutches and in wheelchairs
woman with child
ice cream cone
",65,2,,2,,0,6508adaced024f8da237ff03,control
12/1/2025 18:01,12/1/2025 18:11,0,100,597,1,12/1/2025 18:11,R_7qCZRZgGU27Sf0k,,,,,anonymous,EN,1,65c6bf285ed5b6fb01d96371,2,1,2,1,3,1,1,1,2,1,1,2,1,1,1,2,3,1,1,1,,,,,"If I were actually healthy and estimating that I would live until I'm 120, I would have saved money for a longer life. I hopefully would have planned for a long retirement.","I would have eaten healthier, exercised more, spent time on hobbies I enjoy, and enjoyed a long career.","I would spend time reading, enjoying nature, listening to music, spending time with friends and loved ones. ",I would become an author and write several different books.,,,,,72,,Yellow ,Red,,Yellow ,Yellow ,Yellow ,Red,Yellow ,Red,Yellow ,Red,Yellow ,Red,Red,Red,Yellow ,Red,Yellow ,,,Red,"Book 
Couple smiling at each other 
Baby crawling on grass 
Woman sitting on bench with a snake at her feet 
Plate 
Old man cooking 
Mom holding a baby ",56,2,,5,No,0,65c6bf285ed5b6fb01d96371,expansive
12/1/2025 17:59,12/1/2025 18:11,0,100,725,1,12/1/2025 18:11,R_6iIIcor4P3luure,,,,,anonymous,EN,1,667c6dc242e317dfe6794059,1,5,1,5,1,1,5,1,1,1,1,1,3,1,5,1,3,1,2,4,"I don't have money, but if I did I'd spend more.",If I was in my current state of mind I probably wouldn't do much.,"Idk whether I'd like to spend it alone or with my family, I don't think they'd make it very calming for me.",None.,,,,,,,,,6,,yellow,,yellow,red,yellow,Red,red,red,yellow,yellow,yellow,red,red,red,red,red,red,yellow,,red,,"baby and parent
an old man holding something",38,2,,3,,0,667c6dc242e317dfe6794059,limited
12/1/2025 18:02,12/1/2025 18:11,0,100,548,1,12/1/2025 18:11,R_7R4sXcBwEJ00ahy,,,,,anonymous,EN,1,5b79dfb9db11320001c3d3f4,2,1,1,3,4,1,3,3,2,1,4,4,1,1,4,3,4,4,2,2,,,,,,,,,An iPad,"Homework, cleaning",Play a video game,Do chores around the house,0,,Clear,yellow,,yellow,yellow,red,yellow,red,yellow,red,yellow,red,yellow,red,red,red,yellow,red,,,red,"truck
child holding an ice cream come
woman sitting on a white chair, a snake at her feet
an old man
roaches
",30,1,,3,,0,5b79dfb9db11320001c3d3f4,control
12/1/2025 17:59,12/1/2025 18:11,0,100,762,1,12/1/2025 18:11,R_6fBminmittanZhK,,,,,anonymous,EN,1,66fa0c80835daf2b640a6711,2,3,1,1,2,1,1,2,2,1,3,3,1,2,1,2,3,1,2,1,I would raise my credit card limits.,I would visit Italy/Greece.,"Sitting on by the sea in warm comfortable sand, with just the perfect air temperature. My best friend and fur babies would be with me.",Take a vacation to Italy/Greece. Sell my home. Make sure my fur babies were going to be taken care of.,,,,,,,,,50,blue,yellow,,,red,red,yellow,red,yellow,red,red,red,red,red,yellow,yellow,red,red,,,yellow,yellow,"Men walking home from war with injuries
Man in the kitchen holding a pot in front of a small fridge
5 kittens
blue book
a small child with blue eyes
a below the knee picture with a woman wearing white tennis shoes
an elderly couple with their forheads touching each other
an elderly woman with probably her son holding her hand back from probably a hot cup
",63,2,,4,no problems encountered,0,66fa0c80835daf2b640a6711,limited
12/1/2025 18:02,12/1/2025 18:12,0,100,581,1,12/1/2025 18:12,R_7xLyPGSBFjj7iZH,,,,,anonymous,EN,1,6554d04c73158a94d70192dd,4,3,2,2,3,2,2,3,3,3,3,3,2,1,3,3,4,2,4,3,I would increase how much I set aside for saving per month by 50 percent.,I would spend less on things that I do not need. I would focus less on work and more on my family.,I would spend it with my family doing activities together.,I would prioritize my family and do whatever I can to make them happy.,,,,,,,,,46,yellow,,,yellow,yellow,yellow,yellow,yellow,yellow,red,red,red,red,red,red,yellow,yellow,yellow,,yellow,yellow,,"I saw 2 bugs
an elderly couple smiling cheek to cheek
a group of refugees in a line
An ashtray of cigarettes",37,2,,5,,0,6554d04c73158a94d70192dd,limited
12/1/2025 18:03,12/1/2025 18:12,0,100,534,1,12/1/2025 18:12,R_1Qacvc6p5zuAiL6,,,,,anonymous,EN,1,6777d289f3eaa43bfd9c878c,2,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,3,1,1,2,,,,,,,,,A hat,Taking surveys ,Watch Monday night football ,Making and drinking coffee ,51,,Red,Yellow,,Red,Yellow ,Yellow,Yellow,Red,Yellow,Yellow,Red,Yellow ,Yellow,Yellow,Red,Red,Red,Red,,,Yellow,"Pizza with different slices
A cemetery 
A guy with a mustache with his wife
A baby
Cigarette butts
Two beetles
",34,1,,2,"No, everything went fine",0,6777d289f3eaa43bfd9c878c,control
12/1/2025 18:00,12/1/2025 18:12,0,100,747,1,12/1/2025 18:12,R_3Yb8t9qIdzfF23Q,,,,,anonymous,EN,1,66647dac6b4645950f758d55,4,2,1,3,1,2,2,1,2,1,2,2,1,2,5,3,3,4,2,2,,,,,,,,,A toy for my grandchild,"work, put up the Christmas tree, post office visit",walk my dog,text my family,40,navy blue,yellow,,,yellow,yellow,yellow,yellow,red,yellow,red,yellow,yellow,red,red,yellow,yellow,yellow,,,red,red,"an older couple looking into each other's eyes
a snake at the feet of a woman
men missing limbs
an old man in a kitchen
a mother holding a young child
an umbrella on the floor
a book
a child with 2 scoops of ice cream
old people sitting at a kitchen table
",74,2,,5,none,0,66647dac6b4645950f758d55,control
12/1/2025 17:59,12/1/2025 18:12,0,100,762,1,12/1/2025 18:12,R_7pyA7CISekPqjCh,,,,,anonymous,EN,1,6754c632477f9899a74314fd,3,2,1,1,1,2,1,1,1,1,2,2,1,1,2,1,4,1,2,1,"I would spend more to help my children, and for charitable causes. ","I would stop doing studies like this one, that's for sure!  I'd focus on spending as much time as I could with the people I love.  I would be more intentional about sharing the gospel with the people I know who don't believe that Jesus died for them. ",Enjoying good conversation with my family members and eating some really good food. ,"I would make sure my loved ones, both family and friends, know how much I love them.  I would also, as I said above, share the gospel with as many people as I can.  And I would probably do some writing, to make sure that all of the important thoughts and stories of my life were recorded for my children and future generations.",,,,,,,,,68,tan/brown,,,tan/brown,yellow,red,red,yellow,red,red,red,red,red,yellow,red,yellow,red,red,,red,yellow,,"older man and woman looking at each other
baby in a sweater on floor looking up at camera
cigarette butts
prisoners of war walking on a street
a plate of food",55,2,,6,,0,6754c632477f9899a74314fd,limited
12/1/2025 18:02,12/1/2025 18:12,0,100,581,1,12/1/2025 18:12,R_7Kv7dqP7s2E3yGR,,,,,anonymous,EN,1,670ff2e18c2f93beac6a6a72,4,1,2,1,2,1,1,1,5,4,1,1,1,1,1,5,5,1,4,1,I would be spend even more and save less. I might as well use my money instead of saving it. ,It would make me want to go out more and also spend time with my family.,"I would love to just spend time with my family and cats. Watching a movie or just sitting around talking, I would like my last remaining time to be with them. ",My goal is not be so scared at talking to people. I would be a bit more outgoing. ,,,,,,,,,82,,brown,blue,,yellow,red,yellow,red,red,red,red,red,yellow,red,yellow,yellow,yellow,red,red,,,yellow,"A book thats just black.
An old photo of a couple
Picture of kittens
Old photo of an old guy",33,1,,2,,0,670ff2e18c2f93beac6a6a72,limited
12/1/2025 17:59,12/1/2025 18:12,0,100,828,1,12/1/2025 18:12,R_78nezpSiJt10EtX,,,,,anonymous,EN,1,650b03136ab3d4c832d98b71,2,2,2,2,3,1,1,1,2,3,2,3,1,2,2,5,4,1,3,1,,,,,It would change nothing when it comes to spending or saving because I am already saving for the future. So it would give me even more of a reason to continue what I am doing now.,"Again, no change would occur. I would still focus on work and generating as much money now so that I could retire sooner, which again is already what I am doing.","I would probably travel the world or engage in some kind of hobbies like playing video games or something, depending on what is even possible that far in the future.","Become independent of anyone and anything as soon as possible, so that I could have as much free time to spend all those years doing the things I enjoy doing instead of wasting my life doing work or other things I could not care less about.",,,,,37,,,yellow,yellow,yellow,red,red,red,yellow,red,red,yellow,yellow,yellow,yellow,red,yellow,red,yellow,red,,,"an umbrella
plate
baby
old couple
cockroaches
a book on a carpet
delivery truck
kittens
large pizza",31,1,,5,,0,650b03136ab3d4c832d98b71,expansive
12/1/2025 18:00,12/1/2025 18:13,0,100,738,1,12/1/2025 18:13,R_3oGfhHtqHV0qXYx,,,,,anonymous,EN,1,5ee04a3f7dfcae39390e6553,2,3,2,3,2,2,2,3,2,2,2,2,2,2,3,3,2,4,2,2,,,,,I would save more ,I would learn more ,Hearing music ,To be happy ,,,,,39,Black,White ,,,Yellow ,Green,Red,Red,Yellow ,Yellow ,Red,Yellow ,Red,Red,Yellow ,Red,Red,Red,,,Yellow ,Red ,I can't remember any of them now. I'm sorry. I have a bad memory ,40,1,,5,No,0,5ee04a3f7dfcae39390e6553,expansive
12/1/2025 18:03,12/1/2025 18:13,0,100,595,1,12/1/2025 18:13,R_77pR0w78yS596H2,,,,,anonymous,EN,1,65528ca1f6c3023502f65715,1,4,1,4,1,2,4,2,1,1,1,2,2,1,3,2,2,1,1,3,I wouldn't be saving. I would be spending it as fast as I got it. ,Yes. I will pulls spend so much more time with family and friends,Having a big party with everyone I love and care about ,To spend as much time loving the people around me,,,,,,,,,7,Yellow,,Yellow,,Red,Yellow,Yellow,Red,Yellow,Yellow,Yellow,Yellow,Red,Red,Red,Yellow,Red,Red,,Yellow,,Red,"Old couple
Blue umbrella
",50,2,,4,,0,65528ca1f6c3023502f65715,limited
12/1/2025 17:59,12/1/2025 18:13,0,100,830,1,12/1/2025 18:13,R_6QJUKqkdHxgUaB0,,,,,anonymous,EN,1,63106ea4e8fe9c6cd32bf358,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,2,1,,,,,"Not much, I already spend the least amount possible to live. I would probably just add more to my 401k and make it mostly in bonds and slow growth stocks",I would not really change anything. you can not really do anything at 90 and aboive anyways so it makes no difference ,I would like to just stay at home all day and watch movies and tv,I would try to keep my muscles in better shape so i could still move at that age,,,,,51,black,,,brown,red,red,red,red,red,red,red,red,yellow,red,yellow,yellow,red,yellow,,yellow,yellow,,"a book, 
a plate, 
an umbrella,
 2 bugs, 
a baby 
a old couple",30,1,,2,,0,63106ea4e8fe9c6cd32bf358,expansive
12/1/2025 18:01,12/1/2025 18:13,0,100,736,1,12/1/2025 18:13,R_1Mh3U3HCGomiFng,,,,,anonymous,EN,1,63852fbf95d78ba25b99005e,4,1,1,1,2,1,1,1,2,1,1,4,1,1,1,3,4,1,1,1,,,,,,,,,Gas for the car,"ate breakfast, got dressed, went to work, interviewed a job candidate, attended a talk, did work tasks, picked up groceries, cooked supper, relaxed with my dog",Do more surveys on Prolific,eat lunch,96,,gray,,red,red,red,red,red,yellow,yellow,red,red,yellow,yellow,yellow,yellow,red,yellow,red,,yellow,,"dark book on carpeted floor
older man at open refrigerator
Giant delivery truck
Baby on leaves on the ground
cigarette butts
two black beetles
mountains
open dark blue umbrella on floor with light wall in background
row of 5 kittens mostly in shades of orange and white
a older man and older woman (heads) smiling
",58,2,,5,no,0,63852fbf95d78ba25b99005e,control
12/1/2025 18:01,12/1/2025 18:13,0,100,699,1,12/1/2025 18:13,R_70CMhKflAuCaHJL,,,,,anonymous,EN,1,5bc913d99427200001dd47f5,3,2,1,2,3,1,1,1,2,1,1,4,1,3,1,3,4,1,3,1,I would try to pay off any debt,I would try to spend more time with my grandkids,I would like to be at the lake house with all of my family enjoying the lake,get my things in order so my kids would have an easy time cleaning things out.,,,,,,,,,61,blue,brown and white,,,red,red,yellow,red,red,red,red,yellow,yellow,red,yellow,yellow,yellow,yellow,,,red,red,"plate with blue ribbon
baby in the leaves
delivery truck
older couple smiling at each other
blue book
blue umbrella
mountain
line of men with amputees and men in wheelchairs
cigarette butts
",76,2,,6,no,0,5bc913d99427200001dd47f5,limited
12/1/2025 18:00,12/1/2025 18:13,0,100,780,1,12/1/2025 18:13,R_1jYSSgBZiMqCAmx,,,,,anonymous,EN,1,60fd6618f9a377f54dcdf318,3,1,2,1,4,1,1,1,1,2,1,3,1,1,1,3,2,1,2,1,I would spend every dime I had ,I would spend it only on hobbies ,Hanging out with my daughter doing anything ,Make my daughter smile,,,,,,,,,72,Black ,,Blue,,Yellow,Red,Red,Yellow,Red,Yellow,Yellow,Red,Red,Yellow ,Red,Yellow,Yellow,Red,,Yellow,,Red,"Babies 
Bugs
Cats
Bible
Umbrella ",29,1,,6,No,0,60fd6618f9a377f54dcdf318,limited
12/1/2025 18:01,12/1/2025 18:13,0,100,728,1,12/1/2025 18:13,R_7pa4XogDIJT8Rhg,,,,,anonymous,EN,1,65ce51bd28c936ced97816ce,3,2,1,1,3,1,1,1,1,3,3,5,1,1,1,3,5,1,2,1,,,,,,,,,Order food ,"Homeschooled my daughters , took a walk, made them breakfast & lunch & gave a bath ",I plan on reading . ,"I read everyday and do my mom duties , those are daily ",62,Brown ,Red ,,,Red,Red ,Red ,Yellow ,Red,Yellow,Red,Red,Yellow,Yellow,Red ,Red ,Red ,Yellow ,,,Red,Red,"Babies , food , elder people",34,2,,4,,0,65ce51bd28c936ced97816ce,control
12/1/2025 18:00,12/1/2025 18:14,0,100,818,1,12/1/2025 18:14,R_5QYinZHWVESHd61,,,,,anonymous,EN,1,677af995d5aabfb59f938acf,4,4,1,4,3,4,4,1,2,1,1,4,4,2,4,4,4,1,4,4,,,,,,,,,My step daughters wedding.,I worked and went to the doctor.,I plan on fixing dinner for my wife and I.,I take part is some sort of workout every day.,29,,Yellow,"I am not sure, maybe a red border which framed the bue umbrella.",,Yellow,Red,Yellow,Yellow,Red,Yellow,Red,Red,Yellow,Yellow,Yellow,Red,Yellow,Red,Red,,,Yellow,"An umbrella
Cigarette butts in the sand
Kittens in a row
An elderly couple face to face looking at the camera and smiling
An elderly gentleman with a pot of something in front an open refrigerator
A line of injured people in a foreign country 
A delivery truck
A snowy mountain 
",62,1,,6,,0,677af995d5aabfb59f938acf,control
12/1/2025 18:03,12/1/2025 18:14,0,100,617,1,12/1/2025 18:14,R_51Tpiv1akq04vmx,,,,,anonymous,EN,1,6648ab5f27ffbab1f28a4bee,1,2,1,2,3,4,1,1,1,3,2,3,2,2,2,3,3,1,1,1,,,,,It wouldn’t change my spending more so my saving as I would live longer and need more money for retirement. ,It would make me want to enjoy more activities. ,Taking daily walks and just enjoying the outdoors in general. ,Make sure my family is in a good place. ,,,,,80,,Tan,,Red,Yellow,Red,Red,Red,N/A,Red,Red,Yellow,Red,Yellow ,Red,Red,Yellow,Red,Yellow,,Yellow,,"Baby
Couple
Cigarettes
Beetle
Mountain 
Men with disabilities 
Dishes 
",29,2,,5,No,0,6648ab5f27ffbab1f28a4bee,expansive
12/1/2025 18:02,12/1/2025 18:14,0,100,681,1,12/1/2025 18:14,R_1WuojS4mMm5IZJ0,,,,,anonymous,EN,1,600e13b23c75bc67ab184745,4,2,1,2,3,1,2,1,3,2,2,4,1,2,2,2,4,2,3,2,I will spend everything that I have and enjoy myself.,I would only do what I wanted to do.,Playing with puppies and eating great food.,Focus on only doing and experiencing things that brought me pleasure.,,,,,,,,,39,,I dont recall a border color- just the image of the large truck,red,,red,yellow,yellow,red,yellow,yellow,yellow,red,yellow,red,red,red,yellow,red,red,,,yellow,"a plate with ducks, a line of injured men, a mother and baby, the faces of an older couple, a woman feeding her mother, a large truck, a pile of used cigarettes",45,2,,4,no,0,600e13b23c75bc67ab184745,limited
12/1/2025 18:01,12/1/2025 18:14,0,100,762,1,12/1/2025 18:14,R_7RkYeEombN8KAya,,,,,anonymous,EN,1,650d9650bb81532e8e16d578,4,1,2,1,3,1,1,1,2,4,1,4,1,4,1,4,4,1,2,1,,,,,I would save more money and invest more to make certain I could have appropriate care for myself as I age,I would continue to do the activities I do to maintain physical and mental health.  ,"I would try to continue my daily activities, ie exercise, reading and puttering around the house. ",I'd continue to spend time with my family and friends. I'd continue to expand my interests and travel.,,,,,91,dark blue,,,light blue,yellow,red,red,yellow,red,yellow,yellow,red,red,yellow,yellow,red,light brown,black,,yellow,yellow,,"mother and child
cigarette butts
older couple
wounded men walking
",71,2,,5,,0,650d9650bb81532e8e16d578,expansive
12/1/2025 18:04,12/1/2025 18:14,0,100,584,1,12/1/2025 18:14,R_30VIZaqkICeH12l,,,,,anonymous,EN,1,67f15a6eb321af2595c63b9b,5,3,2,3,2,1,3,1,2,1,2,4,1,2,3,2,5,2,2,3,,,,,I will try to save more now,I would spend more time on physical-demanding activities (i.e I will travel more),"Cultural things (books, theatre. museums...)",Enjoy my life in a relaxed way.,,,,,30,Red,,,Red,Pink,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,red,yellow,yellow,Pink,yellow,,pink,red,,"Truck
Old man in a kitchen
Old book
Boy with an ice cream
Old couple 
Woman with older woman
Cigarette butts
Little child on a lawn
Girl on a chair with snake
",57,1,,6,No,0,67f15a6eb321af2595c63b9b,expansive
12/1/2025 18:01,12/1/2025 18:14,0,100,796,1,12/1/2025 18:14,R_50nGJTHbGariKFF,,,,,anonymous,EN,1,67d75ec8f1077573db42a4d5,4,1,3,1,3,1,1,1,3,2,1,3,1,4,1,3,4,1,3,1,,,,,,,,,Ice melt,"Got on the list to get my water leak fixed, did some errands and shopping, had a cup of good coffee with my cousin.",Watch Monday Night Football,Feed my dogs!,80,tan with slight pinkish tinge,,,Yellow,yellow,yellow,yellow,red,Yellow,red,yellow,red,yellow,red,yellow,red,red,red,,red,yellow,,"blue umbrella
Baby in kind of a glamour shot
two black bugs, roaches maybe?
Cemetery with crosses
Old book that looked a little like a Bible
Old fancy dinner plate
Older man and woman
Line of people, some on crutches
two children (I think)
",65,2,,6,I don't think so but I did wonder why there was always a blank page after each picture where I had to click the red button again.,0,67d75ec8f1077573db42a4d5,control
